Rank,Team,Elo,
1,peru,1098.9073581480234,
2,thailand,1057.2504716791902,
3,netherlands,1045.048621967053,
4,brazil,988.7895508095921,
5,ethiopia,978.3906096268686,
6,uk,962.5722274274215,
7,philippines,950.2553544896615,
8,indonesia,947.7454995404908,
9,south_korea,943.8925908250044,
10,iceland,940.8772502395617,
11,india,935.4404931457343,
12,pakistan,933.0454465653602,
13,saudi_arabia,920.8333899073817,
14,panama,918.5601198469283,
15,china,911.2421088034437,
16,singapore,903.86650831322,
17,oman,902.35600323249,
18,usa,898.650017834379,
19,serbia,898.1770475509566,
20,france,868.2513244040128,
21,new_zealand,863.7855123506858,
22,rwanda,856.4851082160421,
23,germany,850.4712494060178,
24,guatemala,847.3203977946774,
25,canada,839.93525620768,
26,mexico,835.224710689451,
27,vietnam,830.5389956044994,
28,switzerland,828.7105586173055,
29,uae,801.8524833973416,
30,mongolia,775.5272845340154,
31,morocco,761.4604681871284,
32,kazakhstan,704.5359806383804,
